document_id,date,title,pdf_url,description,description_source
C09000009,8/20/1998,5:45 meeting today,https://foia.state.gov/DOCUMENTS/FOIA_L_July2023/FL-2017-13804/DOC_0C09000009/C09000009.pdf,"State Department FOIA record C09000009, dated 8/20/1998, released in the July 2023 FOIA Library release, is titled ""5:45 meeting today"". The released text begins: ""Craig From Strobe Talbott Subject: 5:45 meeting today In addition to Wendy's paper and Stu's, I thought the attached matrix might be helpful in our discussion. In whatever time we devote to this exhibit, I'd suggest we concentrate on these questions: 1.""",pdf
C09000010,8/20/1998,Facilitating Indo-Pakistan Dialogue w/Attachment(s),https://foia.state.gov/DOCUMENTS/FOIA_L_July2023/FL-2017-13804/DOC_0C09000010/C09000010.pdf,"State Department FOIA record C09000010, dated 8/20/1998, released in the July 2023 FOIA Library release, is titled ""Facilitating Indo-Pakistan Dialogue w/Attachment(s)"". The released text begins: ""At this At this time, time , we we do do not not wish wish to to become become embroiled embroil ed in in the the substanc e of substance of such such talks, talks , oror to to launch launch aa fresh Kashmir fresh Kashmir initiat iv e . Our goal goa l for for now now should should be be more limited : Get more limited: Get the the two sides talking two sides talking in.-a i~- serious serious manner manner anda nd avoid avoid another another Colombo -like fiasco Colombo-li…""",pdf
C09000034,8/20/1998,ARMENIAN FOREIGN MINISTER OSKANIAN ASKS IF WE WISH HIM TO DELIVER A MESSAGE TO TEHRAN,https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2023/FL-2017-13804/DOC_0C09000034/C09000034.pdf,"State Department FOIA record C09000034, dated 8/20/1998, released in the Apr 2023 FOIA Library release, is titled ""ARMENIAN FOREIGN MINISTER OSKANIAN ASKS IF WE WISH HIM TO DELIVER A MESSAGE TO TEHRAN"". The released text begins: ""REASON: 5'4 1. -(7634- OSKANIAN TOLD ME HE IS MAKING HIS FIRST OFFICIAL TRIP TO TEHRAN ON AUGUST 24-25. HE SAID HE WILL MEET KHARAZI AND MAYBE KHATAMI.""",pdf
C09000018,8/21/1998,Handwritten Note w/Attachment(s),https://foia.state.gov/DOCUMENTS/FOIA_L_Sep2023/FL-2017-13804/DOC_0C09000018/C09000018.pdf,"State Department FOIA record C09000018, dated 8/21/1998, released in the Sep 2023 FOIA Library release, is titled ""Handwritten Note w/Attachment(s)"". Issued under FOIA case F-2017-13804 as part of the Sep 2023 FOIA Library release in the Strobe Talbott collection. Searchable text was not extracted for this rendering; consult the source PDF for full content.",metadata
C09000019,8/21/1998,MAKING THE MOST OF THE MOSCOW SUMMIT,https://foia.state.gov/DOCUMENTS/FOIA_L_Sep2023/FL-2017-13804/DOC_0C09000019/C09000019.pdf,"State Department FOIA record C09000019, dated 8/21/1998, released in the Sep 2023 FOIA Library release, is titled ""MAKING THE MOST OF THE MOSCOW SUMMIT"". The released text begins: ""The Summit obviously can not serve, as we had once planned, to celebrate the Duma's ratification of START II. Yeltsin's hope, expressed first in Denver, for a grandiose and upbeat look-ahead, rings hollow today.""",pdf
C09000064,8/21/1998,"August 21, 1998 Handwritten Note From Strobe Talbott To Jim",https://foia.state.gov/DOCUMENTS/FOIA_L_Sep2023/FL-2017-13804/DOC_0C09000064/C09000064.pdf,"State Department FOIA record C09000064, dated 8/21/1998, released in the Sep 2023 FOIA Library release, is titled ""August 21, 1998 Handwritten Note From Strobe Talbott To Jim"". Issued under FOIA case F-2017-13804 as part of the Sep 2023 FOIA Library release in the Strobe Talbott collection. Searchable text was not extracted for this rendering; consult the source PDF for full content.",metadata
C09000075,8/21/1998,"August 21, 1998 Handwritten Note From Strobe Talbott To Mushtaqne Siddiqi",https://foia.state.gov/DOCUMENTS/FOIA_L_Sep2023/FL-2017-13804/DOC_0C09000075/C09000075.pdf,"State Department FOIA record C09000075, dated 8/21/1998, released in the Sep 2023 FOIA Library release, is titled ""August 21, 1998 Handwritten Note From Strobe Talbott To Mushtaqne Siddiqi"". Issued under FOIA case F-2017-13804 as part of the Sep 2023 FOIA Library release in the Strobe Talbott collection. Searchable text was not extracted for this rendering; consult the source PDF for full content.",metadata
C09000089,8/21/1998,"August 21, 1998 Note From Strobe Talbott To Sandy Berger",https://foia.state.gov/DOCUMENTS/FOIA_L_Sep2022/FL-2017-13804/DOC_0C09000089/C09000089.pdf,"State Department FOIA record C09000089, dated 8/21/1998, released in the Sep 2022 FOIA Library release, is titled ""August 21, 1998 Note From Strobe Talbott To Sandy Berger"". The released text begins: ""It It will will just just be be the the 55 of us. Is 6:30 6:30 aa convenient convenient time time for for you you to to come? come?""",pdf
C09000090,8/21/1998,Stuff?,https://foia.state.gov/DOCUMENTS/FOIA_L_Sep2023/FL-2017-13804/DOC_0C09000090/C09000090.pdf,"State Department FOIA record C09000090, dated 8/21/1998, released in the Sep 2023 FOIA Library release, is titled ""Stuff?"". Issued under FOIA case F-2017-13804 as part of the Sep 2023 FOIA Library release in the Strobe Talbott collection. Searchable text was not extracted for this rendering; consult the source PDF for full content.",metadata
C09000012,8/23/1998,"August 23, 1998 Note From Strobe Talbott To MKA",https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2024/FL-2017-13804/DOC_0C09000012/C09000012.pdf,"State Department FOIA record C09000012, dated 8/23/1998, released in the Jan 2024 FOIA Library release, is titled ""August 23, 1998 Note From Strobe Talbott To MKA"". The released text begins: ""Turns out, the precipitating event — the development that caused Treasury tu task State for Embassy Moscow's analysis of what Was happening in Russia — was Stalin's refusal to join the World Bank and the IIIIF. So the Cold War in a sense began with Russia's isolating itself from the institutions on which it !WIN depends for the survival of reform, NI ith all the implications that has for tlie direction of the post-CW era.""",pdf
C09000088,8/23/1998,"August 23, 1998 Note From Strobe Talbott To Ms. Shocas",https://foia.state.gov/DOCUMENTS/FOIA_L_Sep2023/FL-2017-13804/DOC_0C09000088/C09000088.pdf,"State Department FOIA record C09000088, dated 8/23/1998, released in the Sep 2023 FOIA Library release, is titled ""August 23, 1998 Note From Strobe Talbott To Ms. Shocas"". The released text begins: ""Shocas, COS From Strobe Talbott TaIbott Elaine, I've discussed with Ivith the Secretary what IA I see as a good opportunity for her to make a major address both on Russia and on economics at the US-Russia Business Council in Chicago on Oct… I very much need to know whether Irvhether that fits her schedule for purposes of my own planning, since if she doesn't do it, I'll be giving that speech.""",pdf
C09000090,8/23/1998,"August 23, 1998 Note From Strobe Talbott To Sandy Berger and Jim Steinberg",https://foia.state.gov/DOCUMENTS/FOIA_L_Sep2022/FL-2017-13804/DOC_0C09000090/C09000090.pdf,"State Department FOIA record C09000090, dated 8/23/1998, released in the Sep 2022 FOIA Library release, is titled ""August 23, 1998 Note From Strobe Talbott To Sandy Berger and Jim Steinberg"". The released text begins: ""Turns out, the precipitating event -— the development that caused Treasury to task State for Embassy Moscow's analysis of what was happening in Russia -— was Stalin's refusal to join the World Bank and the IMF. So the Cold War in a sense began with Russia's isolating itself from the institutions on which it now depends for the survival of reform, with all the implications that has for the direction of the post-CW era.""",pdf
C09000008,8/29/1998,REPLY TO CONDOLENCE MESSAGE FROM NAWAZ SHARIF (S/S 9814361),https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2023/FL-2017-13804/DOC_0C09000008/C09000008.pdf,"State Department FOIA record C09000008, dated 8/29/1998, released in the Apr 2023 FOIA Library release, is titled ""REPLY TO CONDOLENCE MESSAGE FROM NAWAZ SHARIF (S/S 9814361)"". The released text begins: ""ALSO, FOR YOUR AUGUST 8 LETTER REGARDING THE 31/1230Z A5 MAM (TOM, COPIES: 0061 LOSS OF LITE AND THE DESTRUCTION CAUSED BY THE BOMBING OF ORIGIN SA-00 THE AMERICAN EMBASSY FACILITIES IN NAIROBI AND DAR ES SALAAM. I THANK YUOU FOR YOUR HEARTFELT WORDS OF APPROVED 8Y: SA:KINDERFURTH CONCERN AND SUPPORT.""",pdf
C09000029,9/2/1998,Kosovo DC Discussion on Use of Force; September 4; 2:00 pm; the White House,https://foia.state.gov/DOCUMENTS/FOIA_L_Mar2025/FL-2017-13804/DOC_0C09000029/C09000029.pdf,"State Department FOIA record C09000029, dated 9/2/1998, released in the Mar 2025 FOIA Library release, is titled ""Kosovo DC Discussion on Use of Force; September 4; 2:00 pm; the White House"". The released text begins: ""In our judgement, without a credible threat of force in Kosovo, it is unlikely that the international community will be able to leverage the kind of concessions out of Milosevic that are needed to come to closure on a political settlement. The uncertainty that surrounds NATO's role in Kosovo is severely limiting the influence that NATO planning exerts on the political track and damaging the credibility of the Alliance.""",pdf
C09000051,9/3/1998,"September 3, 1998 Memo From Strobe Talbott To Secretary Albright w/Attached Fax Cover Sheet",https://foia.state.gov/DOCUMENTS/FOIA_L_Mar2023/FL-2017-13804/DOC_0C09000051/C09000051.pdf,"State Department FOIA record C09000051, dated 9/3/1998, released in the Mar 2023 FOIA Library release, is titled ""September 3, 1998 Memo From Strobe Talbott To Secretary Albright w/Attached Fax Cover Sheet"". The released text begins: ""DEP.AWNENT OF STATE 4A 4A I FR IJ 1; 9 . 4'· 98 9 9 •· 37/ SET. Carlos and Andrew, who are on the flight with me, rne, have contributed substantially to these reflections.""",pdf
C09000016,9/8/1998,"September 8, 1998 Note From Strobe Talbott To Steve Sestanovich w/Attachment(s)",https://foia.state.gov/DOCUMENTS/FOIA_L_Sep2023/FL-2017-13804/DOC_0C09000016/C09000016.pdf,"State Department FOIA record C09000016, dated 9/8/1998, released in the Sep 2023 FOIA Library release, is titled ""September 8, 1998 Note From Strobe Talbott To Steve Sestanovich w/Attachment(s)"". The released text begins: ""I'd appreciate it if you'd give me your thoughts during the course of the day. Maybe we could have a conference call with Carlos.""",pdf
C09000017,9/8/1998,"September 8, 1998 Note From Strobe Talbott To Bruce Riedel w/Attachment(s)",https://foia.state.gov/DOCUMENTS/FOIA_L_Sep2023/FL-2017-13804/DOC_0C09000017/C09000017.pdf,"State Department FOIA record C09000017, dated 9/8/1998, released in the Sep 2023 FOIA Library release, is titled ""September 8, 1998 Note From Strobe Talbott To Bruce Riedel w/Attachment(s)"". The released text begins: ""What do What do you you think thinkabout aboutthe the attached? attached? Give Give me me aa call.""",pdf
C09000027,9/8/1998,KOSOVO: What Next?,https://foia.state.gov/DOCUMENTS/FOIA_L_Mar2025/FL-2017-13804/DOC_0C09000027/C09000027.pdf,"State Department FOIA record C09000027, dated 9/8/1998, released in the Mar 2025 FOIA Library release, is titled ""KOSOVO: What Next?"". The released text begins: ""The Situation Despite the skillful and brave diplomatic efforts of Chris Hill, Jim O'Brien, and others, the last three months have not gone well for us in Kosovo. In the negotiations they have slowly but steadily moved forward.""",pdf
C09000089,9/8/1998,"September 8, 1998 Note From Strobe Talbott To Mr. Craig",https://foia.state.gov/DOCUMENTS/FOIA_L_Sep2023/FL-2017-13804/DOC_0C09000089/C09000089.pdf,"State Department FOIA record C09000089, dated 9/8/1998, released in the Sep 2023 FOIA Library release, is titled ""September 8, 1998 Note From Strobe Talbott To Mr. Craig"". The released text begins: ""We'll We'll try toto sked sked something something soon. soon. If it's it's the former, former, you'll you'll have have license license toto put put things things inin your own own way; way; if the latter, we'll end up word-smithing, word-smithing, and even substance- smithing, among ourselves, which…""",pdf
C09000014,9/13/1998,"September 13, 1998 Note From Strobe Talbott To Matt Daley",https://foia.state.gov/DOCUMENTS/FOIA_L_Sep2023/FL-2017-13804/DOC_0C09000014/C09000014.pdf,"State Department FOIA record C09000014, dated 9/13/1998, released in the Sep 2023 FOIA Library release, is titled ""September 13, 1998 Note From Strobe Talbott To Matt Daley"". The released text begins: ""Trust you'll you'll give give him him all all the the ammo ammo you you can. can. The The Indians have Indians have got got to to understand that they understand that can't have they can't the trip have the trip - in — in November November or or ever ever — - if if they're going to they're going to try to buy try to buy…""",pdf
C09000087,9/13/1998,"Remarks by Deputy Secretary of State Strobe Talbott G-8 meeting on Russia, Monday, September 13, 1998",https://foia.state.gov/DOCUMENTS/FOIA_L_Sep2023/FL-2017-13804/DOC_0C09000087/C09000087.pdf,"State Department FOIA record C09000087, dated 9/13/1998, released in the Sep 2023 FOIA Library release, is titled ""Remarks by Deputy Secretary of State Strobe Talbott G-8 meeting on Russia, Monday, September 13, 1998"". The released text begins: ""Our Our agenda agenda with with Russia Russia remains remains broad broad and and deep; deep; our our interests interests vital, vital, and and our our vision vision strategic. strategic. This This isis no no time time to to withdraw withdraw fromfrom our our goal goal of ofintegration, integration, cooperation cooperation and and partnership partnership with with aa Russia Russia that that is is struggling struggling to to…""",pdf
C09000085,9/15/1998,President Clinton's Economic Speech Summary,https://foia.state.gov/DOCUMENTS/FOIA_L_Sep2023/FL-2017-13804/DOC_0C09000085/C09000085.pdf,"State Department FOIA record C09000085, dated 9/15/1998, released in the Sep 2023 FOIA Library release, is titled ""President Clinton's Economic Speech Summary"". Issued under FOIA case F-2017-13804 as part of the Sep 2023 FOIA Library release in the Strobe Talbott collection. Searchable text was not extracted for this rendering; consult the source PDF for full content.",metadata
C09000086,9/15/1998,Ozal lecture,https://foia.state.gov/DOCUMENTS/FOIA_L_Sep2023/FL-2017-13804/DOC_0C09000086/C09000086.pdf,"State Department FOIA record C09000086, dated 9/15/1998, released in the Sep 2023 FOIA Library release, is titled ""Ozal lecture"". The released text begins: ""Thank Thank you also for you also for the opportunity to the opportunity to be be with withyou you ay ay for for the second annual the second annual Turgut Ozal Memorial Turgut Ozal Memorial Lecture on U.S.-Turkish Lecture on U.S.-Turkish… Through the power of his ideas and the extraordinary skill of his leadership, President Ozal helped to lay the foundation on which we are building an enhanced partnership between our two countries today.""",pdf
C09000004,9/16/1998,"September 16, 1998 Note",https://foia.state.gov/DOCUMENTS/FOIA_L_Sep2023/FL-2017-13804/DOC_0C09000004/C09000004.pdf,"State Department FOIA record C09000004, dated 9/16/1998, released in the Sep 2023 FOIA Library release, is titled ""September 16, 1998 Note"". Issued under FOIA case F-2017-13804 as part of the Sep 2023 FOIA Library release in the Strobe Talbott collection. Searchable text was not extracted for this rendering; consult the source PDF for full content.",metadata
C09000009,9/16/1998,"September 16, 1998 Note From Strobe Talbott To Steve",https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2023/FL-2017-13804/DOC_0C09000009/C09000009.pdf,"State Department FOIA record C09000009, dated 9/16/1998, released in the Apr 2023 FOIA Library release, is titled ""September 16, 1998 Note From Strobe Talbott To Steve"". Issued under FOIA case F-2017-13804 as part of the Apr 2023 FOIA Library release in the Strobe Talbott collection. Searchable text was not extracted for this rendering; consult the source PDF for full content.",metadata
C09000006,9/17/1998,Handwritten Note,https://foia.state.gov/DOCUMENTS/FOIA_L_Sep2023/FL-2017-13804/DOC_0C09000006/C09000006.pdf,"State Department FOIA record C09000006, dated 9/17/1998, released in the Sep 2023 FOIA Library release, is titled ""Handwritten Note"". Issued under FOIA case F-2017-13804 as part of the Sep 2023 FOIA Library release in the Strobe Talbott collection. Searchable text was not extracted for this rendering; consult the source PDF for full content.",metadata
C09000030,9/17/1998,DEPUTY SECRETARY OF THE TREASURY LAWRENCE H. SUMMERS HOUSE INTERNATIONAL RELATIONSCOMMITTEE,https://foia.state.gov/DOCUMENTS/FOIA_L_Mar2025/FL-2017-13804/DOC_0C09000030/C09000030.pdf,"State Department FOIA record C09000030, dated 9/17/1998, released in the Mar 2025 FOIA Library release, is titled ""DEPUTY SECRETARY OF THE TREASURY LAWRENCE H. SUMMERS HOUSE INTERNATIONAL RELATIONSCOMMITTEE"". The released text begins: ""EDT Text as Prcpared for Delivery September 17, 1998 DEPUTY SECRETARY OF THE TREASURY LAWRENCE H. There is no question that the United States has enormous national security and economic intcrests in what happens in Russia.""",pdf
C09000059,9/17/1998,DEPUTY SECRETARY OF THE TREASURY LAWRENCE H. SUMMERS HOUSE INTERNATIONAL RELATIONSCOMMITTEE,https://foia.state.gov/DOCUMENTS/FOIA_L_Oct2024/FL-2017-13804/DOC_0C09000059/C09000059.pdf,"State Department FOIA record C09000059, dated 9/17/1998, released in the Oct 2024 FOIA Library release, is titled ""DEPUTY SECRETARY OF THE TREASURY LAWRENCE H. SUMMERS HOUSE INTERNATIONAL RELATIONSCOMMITTEE"". The released text begins: """"UNCLAWFAIR' ‘'. 1:326 09/12/2024 Page 353 CF9iTiPlig1382f: 20 "" CiSt9q.6 7,2Pu G 9 6 40001/cloos EMBARGOED UNTIL 10:00 A.M. EDT Text as Prepared for Delivery September 17, 1998 DEPLJTY SECRETARY OF 'THE TREASURY LAWRENCE H.""",pdf
C09000084,9/17/1998,"September 17, 1998 Note From Strobe Talbott To Jamie Rubin",https://foia.state.gov/DOCUMENTS/FOIA_L_Sep2023/FL-2017-13804/DOC_0C09000084/C09000084.pdf,"State Department FOIA record C09000084, dated 9/17/1998, released in the Sep 2023 FOIA Library release, is titled ""September 17, 1998 Note From Strobe Talbott To Jamie Rubin"". The released text begins: ""If Ifyou you agree, agree, we'd we'd need need to move quickly, to move quickly, so so pls pis let let Kent Kent Pekel Peke) in in my my office office know know pronto. pronto.""",pdf
C09000020,9/18/1998,"September, 18 1998 Note From Strobe Talbott To Amb. Sherman w/Attachment(s)",https://foia.state.gov/DOCUMENTS/FOIA_L_Sep2023/FL-2017-13804/DOC_0C09000020/C09000020.pdf,"State Department FOIA record C09000020, dated 9/18/1998, released in the Sep 2023 FOIA Library release, is titled ""September, 18 1998 Note From Strobe Talbott To Amb. Sherman w/Attachment(s)"". The released text begins: ""Kb)(6)lcalled (b)(6) called me me and and said that (b)(6Iisis looking said that~b)(6 looking for for aajob job in G and in G and has hasWH/Nash WH/Nash blessing. blessing. II think think because because of of the the Brooke Brooke connection, connection, II should should bow bow out out of of this, this, having having passed passed itit along along to to you. you.""",pdf
C09000059,9/18/1998,"OFFICIAL INFORMAL: DEPUTY SECRETARY AND AMB. HILL ""TOUR THE TABLE"" WITH THE NAC ON KOSOVO ISSUES FROM A POLITICAL SETTLEMENT TO UN MANDATE",https://foia.state.gov/DOCUMENTS/FOIA_L_July2022/FL-2017-13804/DOC_0C09000059/C09000059.pdf,"State Department FOIA record C09000059, dated 9/18/1998, released in the July 2022 FOIA Library release, is titled ""OFFICIAL INFORMAL: DEPUTY SECRETARY AND AMB. HILL ""TOUR THE TABLE"" WITH THE NAC ON KOSOVO ISSUES FROM A POLITICAL SETTLEMENT TO UN MANDATE"". The released text begins: ""HILL ""TOUR THE TABLE"" WITH THE NAC ON KOSOVO ISSUES FROM A POLITICAL SETTLEMENT DOCUMENT CONTAINS TO UN MANDATE NATO INFORMATION THE FOLLOWING IS USNATO'S DRAFT CABLE ON THE DEPUTY SECRETARY AND AMB. HILL BRIEFINGS TO THE NAC ON SEPTEMBER 16.""",pdf
C09000083,9/18/1998,"September 18, 1998 Note From Strobe Talbott To Amb Sestanovich and Victoria Nuland",https://foia.state.gov/DOCUMENTS/FOIA_L_Sep2023/FL-2017-13804/DOC_0C09000083/C09000083.pdf,"State Department FOIA record C09000083, dated 9/18/1998, released in the Sep 2023 FOIA Library release, is titled ""September 18, 1998 Note From Strobe Talbott To Amb Sestanovich and Victoria Nuland"". The released text begins: ""Over the last nearly six years, I've seen it as my role role to serve as a walking, talking Valium tablet; tablet; that is, is, ministering to the often understandable tendency of others to give in to angst or depression. depression. You guys took good care of me this week. week.""",pdf
C09000079,9/20/1998,"September 20, 1998 Note From Strobe Talbott To Amb. Eizenstat-- E",https://foia.state.gov/DOCUMENTS/FOIA_L_Sep2023/FL-2017-13804/DOC_0C09000079/C09000079.pdf,"State Department FOIA record C09000079, dated 9/20/1998, released in the Sep 2023 FOIA Library release, is titled ""September 20, 1998 Note From Strobe Talbott To Amb. Eizenstat-- E"". The released text begins: ""I've I've asked asked him him to to be be in in direct direct touch touch with with you you on on this. this.""",pdf
C09000080,9/20/1998,"September 20, 1998 Note From Strobe Talbott To Steve Sestanovich and Victoria Nuland --S/NIS",https://foia.state.gov/DOCUMENTS/FOIA_L_Sep2023/FL-2017-13804/DOC_0C09000080/C09000080.pdf,"State Department FOIA record C09000080, dated 9/20/1998, released in the Sep 2023 FOIA Library release, is titled ""September 20, 1998 Note From Strobe Talbott To Steve Sestanovich and Victoria Nuland --S/NIS"". The released text begins: ""We need to pause a You're couple of beats, see how the next few days go and then think through very carefully our new approach and talking points. I'm I'm going to ask Kent to see if we can get the Post Outlook section to hold open some space for a piece we'd get to them Wed. or Thursday.""",pdf
C09000082,9/20/1998,"September 20, 1998 Note From Strobe Talbott To Ron Asmus",https://foia.state.gov/DOCUMENTS/FOIA_L_Sep2023/FL-2017-13804/DOC_0C09000082/C09000082.pdf,"State Department FOIA record C09000082, dated 9/20/1998, released in the Sep 2023 FOIA Library release, is titled ""September 20, 1998 Note From Strobe Talbott To Ron Asmus"". The released text begins: ""I've sent him a short note saying that you'll be in touch. sT""",pdf
C09000011,9/21/1998,"September 21, 1998 MEMORANDUM From Strobe Talbott TO THE SECRETARY",https://foia.state.gov/DOCUMENTS/FOIA_L_Jan2024/FL-2017-13804/DOC_0C09000011/C09000011.pdf,"State Department FOIA record C09000011, dated 9/21/1998, released in the Jan 2024 FOIA Library release, is titled ""September 21, 1998 MEMORANDUM From Strobe Talbott TO THE SECRETARY"". The released text begins: ""I don't know whether you've made a final decision yet or not. If not, I hope you'll get a chance to talk to Tom and here some alternative thoughts.""",pdf
C09000037,9/22/1998,"September 22, 1998 Note From Strobe Talbott To Amb. Collins w/Attachment(s)",https://foia.state.gov/DOCUMENTS/FOIA_L_Dec2023/FL-2017-13804/DOC_0C09000037/C09000037.pdf,"State Department FOIA record C09000037, dated 9/22/1998, released in the Dec 2023 FOIA Library release, is titled ""September 22, 1998 Note From Strobe Talbott To Amb. Collins w/Attachment(s)"". The released text begins: ""Collins, Moscow From Strobe Talbott Jirn, would you be kind enough to pass along the following — as directly, promptly and personally as possible — to Grigory Yavlinsky? Dear Grigory: I was most distressed to learn that you've had a medical misadventure. 1 join your many, many friends in wishing you a speedy recovery.""",pdf
C09000039,9/24/1998,"September 24, 1998 Letter From John Van Oudenaren To Strobe Talbott w/Attachment(s)",https://foia.state.gov/DOCUMENTS/FOIA_L_Dec2023/FL-2017-13804/DOC_0C09000039/C09000039.pdf,"State Department FOIA record C09000039, dated 9/24/1998, released in the Dec 2023 FOIA Library release, is titled ""September 24, 1998 Letter From John Van Oudenaren To Strobe Talbott w/Attachment(s)"". The released text begins: ""A-00000657482 ""UNCLASSIFIED"" 10/10/2023 f1-2017-13804 10-10-23 2 0 THE LIBRARY OF CONGRESS 101 INDEPENDENCE AVENUE, S.F. WASHINGTON, D.C. 20540-4830 EUROPEAN DIVISION Septernber 24, 1998 fr)ift Dear MrSrbott: I write on behalf of Dr.""",pdf
C09000077,9/24/1998,"September 24, 1998 Handwritten Note From Robert L. Gallucci To Strobe Talbott w/Attachment(s)",https://foia.state.gov/DOCUMENTS/FOIA_L_Sep2023/FL-2017-13804/DOC_0C09000077/C09000077.pdf,"State Department FOIA record C09000077, dated 9/24/1998, released in the Sep 2023 FOIA Library release, is titled ""September 24, 1998 Handwritten Note From Robert L. Gallucci To Strobe Talbott w/Attachment(s)"". The released text begins: ""Sloat Vice chairman Vice Ch3jnnan 1998 September 18, 1998 Virginia M Sullivan Vicc..Chainnan Vice-Chainnan Fitz W. Woodrow, Woodrow—Ir Vicc-Ch•irrnan Vice-Chairman Jr The Honorable ·9s '98 .SEP 24 ·_.pP 2-:58 Rohen N.""",pdf
C09000031,9/25/1998,YOUR RUSSIA SPEECH,https://foia.state.gov/DOCUMENTS/FOIA_L_Mar2025/FL-2017-13804/DOC_0C09000031/C09000031.pdf,"State Department FOIA record C09000031, dated 9/25/1998, released in the Mar 2025 FOIA Library release, is titled ""YOUR RUSSIA SPEECH"". The released text begins: ""The timing of the speech is auspicious because we are only now beginning to get a somewhat clearer sense of the composition and direction of the Primakov government. You'll also be speaking five days before the nationwide strike that the Communists have called for October 7th, which represents the first major test for the yeltsin-Primakov government.""",pdf
C09000034,9/28/1998,FY 99 Travel Budget w/Attachment(s),https://foia.state.gov/DOCUMENTS/FOIA_L_Dec2023/FL-2017-13804/DOC_0C09000034/C09000034.pdf,"State Department FOIA record C09000034, dated 9/28/1998, released in the Dec 2023 FOIA Library release, is titled ""FY 99 Travel Budget w/Attachment(s)"". The released text begins: ""Shinnick FROM: Strobe Talbott i c,fr SUBJECT: FY 99 Travel Budget Thank you for your recent memo on ""D"" travel for FY 99. In addition to unplanned travel, I would anticipate the following: One or two trips to the Asian subcontinent.""",pdf
C09000058,9/28/1998,"KOSOVO: DEPUTY SECRETARY & AMBASSADOR HILL ""TOUR THE TABLE"" WITH THE NAC ON KOSOVO FROM A POLITICAL SETTLEMENT TO UN MANDATE",https://foia.state.gov/DOCUMENTS/FOIA_L_July2022/FL-2017-13804/DOC_0C09000058/C09000058.pdf,"State Department FOIA record C09000058, dated 9/28/1998, released in the July 2022 FOIA Library release, is titled ""KOSOVO: DEPUTY SECRETARY & AMBASSADOR HILL ""TOUR THE TABLE"" WITH THE NAC ON KOSOVO FROM A POLITICAL SETTLEMENT TO UN MANDATE"". The released text begins: ""Declassify on 9/28/2048 ] 1. --tei—DEPUTY SECRETARY TALBOTT AND AMBASSADOR HILL BRIEFED THE NAC SEPT. 16 ON U.S. VIEWS OF THE KOSOVO CONFLICT AND THE STATUS OF AMB.""",pdf
C09000060,9/28/1998,"DEPUTY SECRETARY TALBOTT BRIEFING TOTHE NAC ON MOSCOW SUMMIT, THE WAY AHEAD WITH RUSIA",https://foia.state.gov/DOCUMENTS/FOIA_L_July2022/FL-2017-13804/DOC_0C09000060/C09000060.pdf,"State Department FOIA record C09000060, dated 9/28/1998, released in the July 2022 FOIA Library release, is titled ""DEPUTY SECRETARY TALBOTT BRIEFING TOTHE NAC ON MOSCOW SUMMIT, THE WAY AHEAD WITH RUSIA"". The released text begins: ""RELEASE IN PART Post: USNATO MRN: 2540 Printed by: Bass, John 10/6/98 8:31 B1,1.4(B),1.4(D) PRIORITY DECLASSIFIED DOCUMENT CONTAINS SUBJECT: DEPUTY SECRETARY TALBOTT BRIEFING TOTHE NAC ON NATO INFORMATION MOSCOW SUMMIT, THE WAY AHEAD WITH… (B) AND (D). 9/28/2048 1. tel- SUMMARY: DEPUTY SECRETARY TALBOTT BRIEFED THE NAC SEPTEMBR 16 ON RESULTS OF THE MOSCOW SUMMIT AND OFFEREDA DETAILED ASSESSMENT OF RECENT ECONOMIC AND POLTICAL DEVELOPMENTS.""",pdf
C09000011,9/29/1998,"September 29, 1998 Letter To Yuri",https://foia.state.gov/DOCUMENTS/FOIA_L_Apr2023/FL-2017-13804/DOC_0C09000011/C09000011.pdf,"State Department FOIA record C09000011, dated 9/29/1998, released in the Apr 2023 FOIA Library release, is titled ""September 29, 1998 Letter To Yuri"". The released text begins: ""Dear Yuri: As we discussed, I'm writing with my personal sense of what it will take for us to make enough progress in CFE soon enough to ensure the viability of the treaty and also to do us good on other fronts. Since you and I talked about this at the Waldorf last Monday, just before Igor Sergeyevich and Madeleine had their dinner, I've been reconnoitering with my various colleagues, including Steve, Carlos and John Holum, but particularly Craig…""",pdf
C09000014,9/29/1998,Memorandum of Conversation between the President and Russian Foreign Minister Igor Ivanov w/Attachment(s),https://foia.state.gov/DOCUMENTS/FOIA_L_Mar2025/FL-2017-13804/DOC_0C09000014/C09000014.pdf,"State Department FOIA record C09000014, dated 9/29/1998, released in the Mar 2025 FOIA Library release, is titled ""Memorandum of Conversation between the President and Russian Foreign Minister Igor Ivanov w/Attachment(s)"". The released text begins: ""It must be distributed via NODIS channels. It may also be sent to our embassy in Moscow for Ambassador Collins.""",pdf
